Группа;Место;Балл, %;Широта;Долгота;Координаты для карт;Ближайший пункт;Тип пункта;До пункта, км;От границы Ташкента, км;Район;Население гекса, чел;Рынков 3км;Супермаркетов 3км;Из них сетевых;Банков 3км;Новостроек 5км;Квартир в них;Ввод жилья в районе за 3 года, тыс. м²;Объявлений аренды 2км;Дешевейшее, $/мес;Зона Uzum;Признаков в оценке;Ссылка на карту
до 30 км;33;84;41.401782;69.458556;41.401782, 69.458556;Магарач;село;0.8;0.0;Кибрайский район;3473;0;3;2;6;2;439;677.2;1;1000;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.401782,69.458556
до 30 км;17;89;41.274142;69.145948;41.274142, 69.145948;Дамачи;посёлок;0.7;0.1;Зангиатинский район;2820;4;3;1;7;4;1279;563.9;5;300;белая;3 из 3;https://www.google.com/maps?q=41.274142,69.145948
до 30 км;38;83;41.367554;69.184156;41.367554, 69.184156;М. Фазылов;село;0.8;0.1;Зангиатинский район;4927;0;2;1;0;7;2968;563.9;1;1400;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.367554,69.184156
до 30 км;18;89;41.337191;69.159554;41.337191, 69.159554;Ахмад Яссави;село;1.1;0.3;Зангиатинский район;3725;2;3;2;0;6;2781;563.9;2;150;белая;3 из 3;https://www.google.com/maps?q=41.337191,69.159554
до 30 км;43;80;41.368244;69.33467;41.368244, 69.334670;Навруз махалля;махалля;1.3;0.4;Кибрайский район;2240;2;1;0;2;3;3564;677.2;0;;белая;3 из 3;https://www.google.com/maps?q=41.368244,69.334670
до 30 км;52;79;41.36867;69.402017;41.368670, 69.402017;Юкарыюз;село;0.3;0.4;Кибрайский район;6770;0;2;1;0;1;1200;677.2;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.368670,69.402017
до 30 км;26;86;41.354288;69.160028;41.354288, 69.160028;Чигатай;село;0.3;0.6;Ташкентский район;2443;2;3;2;0;6;2781;815.0;3;150;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.354288,69.160028
до 30 км;42;81;41.387276;69.323368;41.387276, 69.323368;Сабзавот;село;0.1;0.6;Ташкентский район;2168;3;1;0;1;5;3707;815.0;2;2550;белая;3 из 3;https://www.google.com/maps?q=41.387276,69.323368
до 30 км;2;95;41.22765;69.164426;41.227650, 69.164426;Эркин;город;0.3;0.7;Зангиатинский район;2678;4;4;3;10;7;5371;563.9;1;200;белая;3 из 3;https://www.google.com/maps?q=41.227650,69.164426
до 30 км;34;83;41.244879;69.157001;41.244879, 69.157001;Эшангузар;город;0.8;0.7;Зангиатинский район;2007;4;4;2;11;4;1279;563.9;7;200;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.244879,69.157001
до 30 км;58;78;41.309642;69.530732;41.309642, 69.530732;Янгибазар;город;0.9;0.9;Юкоричирчикский район;3229;2;3;1;3;0;0;527.5;1;1000;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.309642,69.530732
до 30 км;36;83;41.352741;69.42923;41.352741, 69.429230;Каттасу;село;0.2;1.0;Кибрайский район;2174;0;0;0;0;2;1510;677.2;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.352741,69.429230
до 30 км;44;80;41.296704;69.126792;41.296704, 69.126792;Харакат;село;1.4;1.0;Зангиатинский район;2861;4;1;1;2;1;384;563.9;1;;белая;3 из 3;https://www.google.com/maps?q=41.296704,69.126792
до 30 км;13;90;41.405399;69.268438;41.405399, 69.268438;Хасанбай;село;0.5;1.1;Ташкентский район;2354;0;0;0;0;6;3894;815.0;2;;белая;2 из 3;https://www.google.com/maps?q=41.405399,69.268438
до 30 км;22;87;41.384514;69.192556;41.384514, 69.192556;Кызгалдак;село;0.5;1.1;Ташкентский район;2340;1;5;1;6;4;1827;815.0;2;1400;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.384514,69.192556
до 30 км;10;91;41.399555;69.212792;41.399555, 69.212792;Келес;город;0.6;1.3;Ташкентский район;3598;2;4;1;6;4;1819;815.0;2;2750;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.399555,69.212792
до 30 км;53;78;41.366575;69.421755;41.366575, 69.421755;Дурмень;село;0.9;1.5;Кибрайский район;3229;0;2;1;0;2;1510;677.2;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.366575,69.421755
до 30 км;47;80;41.207141;69.163858;41.207141, 69.163858;Зангиата;город;0.6;1.6;Зангиатинский район;1847;1;2;2;2;6;4891;563.9;1;;белая;3 из 3;https://www.google.com/maps?q=41.207141,69.163858
до 30 км;21;88;41.378205;69.350821;41.378205, 69.350821;Салар;город;0.4;2.0;Кибрайский район;4623;2;2;0;2;3;3564;677.2;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.378205,69.350821
до 30 км;9;92;41.352919;69.140196;41.352919, 69.140196;Куксарай;село;0.2;2.1;Ташкентский район;2585;2;6;3;0;6;2781;815.0;2;250;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.352919,69.140196
до 30 км;4;94;41.398194;69.192942;41.398194, 69.192942;Айрикуйлак;село;1.0;2.2;Ташкентский район;6018;2;5;1;6;4;1827;815.0;1;2750;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.398194,69.192942
до 30 км;51;79;41.335957;69.131816;41.335957, 69.131816;Ункурган;село;0.1;2.2;Зангиатинский район;1904;2;4;3;0;4;1449;563.9;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.335957,69.131816
до 30 км;56;78;41.240092;69.137111;41.240092, 69.137111;Далигузар;село;0.3;2.5;Зангиатинский район;1674;4;4;2;11;4;1279;563.9;2;200;белая;3 из 3;https://www.google.com/maps?q=41.240092,69.137111
до 30 км;32;84;41.379316;69.469706;41.379316, 69.469706;Кибрай;город;1.0;2.7;Кибрайский район;3818;0;2;2;7;2;439;677.2;1;1000;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.379316,69.469706
до 30 км;31;84;41.380099;69.430113;41.380099, 69.430113;Аргин;село;0.2;2.8;Кибрайский район;2439;0;3;2;6;2;1510;677.2;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.380099,69.430113
до 30 км;41;81;41.375079;69.144763;41.375079, 69.144763;Илгар;посёлок;0.6;2.9;Ташкентский район;2262;0;4;1;0;6;2781;815.0;1;1500;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.375079,69.144763
до 30 км;57;78;41.402295;69.34364;41.402295, 69.343640;Ункурган;село;1.4;3.0;Кибрайский район;2970;1;1;0;1;3;2507;677.2;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.402295,69.343640
до 30 км;55;78;41.160793;69.174412;41.160793, 69.174412;Боборахим;село;0.1;3.2;Янгиюльский район;1726;0;0;0;0;3;4092;377.0;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.160793,69.174412
до 30 км;59;77;41.343065;69.116177;41.343065, 69.116177;Илгар;город;0.2;3.7;Зангиатинский район;2595;0;2;2;0;3;1141;563.9;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.343065,69.116177
до 30 км;27;85;41.423636;69.205554;41.423636, 69.205554;Куктерак;село;0.4;3.9;Ташкентский район;3192;2;4;1;6;1;187;815.0;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.423636,69.205554
до 30 км;29;84;41.41051;69.173476;41.410510, 69.173476;Сагбан;село;0.2;4.4;Ташкентский район;2101;2;4;1;6;4;1827;815.0;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.410510,69.173476
до 30 км;37;83;41.422274;69.185696;41.422274, 69.185696;Хиябан;село;1.1;4.5;Ташкентский район;2075;2;4;1;6;2;1267;815.0;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.422274,69.185696
до 30 км;25;87;41.173507;69.131349;41.173507, 69.131349;Ханкурган;село;1.9;5.3;Зангиатинский район;2231;0;0;0;0;2;2842;563.9;0;;белая;2 из 3;https://www.google.com/maps?q=41.173507,69.131349
до 30 км;46;80;41.445091;69.249785;41.445091, 69.249785;Чувалачи;посёлок;0.2;5.3;Ташкентский район;2773;0;0;0;0;0;0;815.0;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.445091,69.249785
до 30 км;48;79;41.451813;69.523666;41.451813, 69.523666;Абдурахман Джами махалля;махалля;0.4;6.2;Кибрайский район;1825;5;2;1;3;2;1599;677.2;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.451813,69.523666
до 30 км;40;81;41.353986;69.076883;41.353986, 69.076883;Актам (Ташминводы);село;0.2;7.3;Ташкентский район;2767;0;0;0;0;1;180;815.0;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.353986,69.076883
до 30 км;11;91;41.45833;69.539756;41.458330, 69.539756;10-й микрорайон;махалля;0.3;7.7;Город Чиpчик;16225;5;2;1;5;2;1599;121.7;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.458330,69.539756
до 30 км;14;90;41.444321;69.555144;41.444321, 69.555144;Икбол махалля;махалля;0.3;7.9;Город Чиpчик;6381;5;2;1;5;2;1599;121.7;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.444321,69.555144
до 30 км;49;79;41.149854;69.114925;41.149854, 69.114925;Машраб;село;0.5;7.9;Янгиюльский район;2303;0;0;0;0;2;829;377.0;0;;белая;2 из 3;https://www.google.com/maps?q=41.149854,69.114925
до 30 км;45;80;41.461777;69.365311;41.461777, 69.365311;Гышткуприк;село;0.3;8.1;Ташкентский район;2850;0;0;0;0;0;0;815.0;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.461777,69.365311
до 30 км;5;93;41.467937;69.57183;41.467937, 69.571830;Шодлик махалля;махалля;0.1;10.5;Город Чиpчик;8279;4;6;3;16;2;1599;121.7;2;700;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.467937,69.571830
до 30 км;28;84;41.138492;69.079119;41.138492, 69.079119;Анаркулова массив;махалля;1.0;11.0;Янгиюльский район;3650;0;4;1;5;3;909;377.0;1;300;белая;3 из 3;https://www.google.com/maps?q=41.138492,69.079119
до 30 км;20;88;41.061938;69.345024;41.061938, 69.345024;Кумарык;село;0.1;11.2;Уртачирчикский район;3468;0;2;1;9;4;1841;431.4;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.061938,69.345024
до 30 км;60;77;41.450169;69.60295;41.450169, 69.602950;Карабай;село;0.6;11.8;Бостанлыкский район;1773;1;2;1;12;2;1599;461.4;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.450169,69.602950
до 30 км;3;95;41.469233;69.591716;41.469233, 69.591716;Янги махалля;посёлок;0.2;11.9;Город Чиpчик;8706;2;6;3;15;3;1995;121.7;2;700;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.469233,69.591716
до 30 км;1;95;41.49009;69.576568;41.490090, 69.576568;3-й микрорайон;махалля;0.4;12.4;Город Чиpчик;14883;2;9;5;14;3;1995;121.7;1;1000;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.490090,69.576568
до 30 км;8;92;41.12318;69.074774;41.123180, 69.074774;Тахтакуприк;село;0.8;12.4;Янгиюльский район;6431;3;6;2;11;3;909;377.0;1;300;белая;3 из 3;https://www.google.com/maps?q=41.123180,69.074774
до 30 км;7;92;41.049603;69.364344;41.049603, 69.364344;8 Марта;посёлок;0.8;12.5;Уртачирчикский район;5709;0;2;1;14;5;1946;431.4;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.049603,69.364344
до 30 км;24;87;41.109247;69.090179;41.109247, 69.090179;Ниязбаш;село;0.7;12.6;Янгиюльский район;2626;2;4;1;8;3;909;377.0;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.109247,69.090179
до 30 км;12;91;41.133694;69.059273;41.133694, 69.059273;Анаркулова массив;махалля;1.6;12.7;Янгиюльский район;4388;3;6;2;10;3;909;377.0;2;300;белая;3 из 3;https://www.google.com/maps?q=41.133694,69.059273
до 30 км;19;89;41.463685;69.611362;41.463685, 69.611362;Карабай;село;1.1;13.1;Бостанлыкский район;2282;1;4;2;14;3;1995;461.4;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.463685,69.611362
до 30 км;16;89;41.041439;69.344395;41.041439, 69.344395;Нурафшан (Тойтепа);город;1.1;13.4;Уртачирчикский район;2839;0;2;1;14;5;1946;431.4;0;;белая;3 из 3;https://www.google.com/maps?q=41.041439,69.344395
до 30 км;54;78;41.088745;69.089637;41.088745, 69.089637;Ниязбаш;село;1.6;13.9;Янгиюльский район;2111;0;0;0;0;3;909;377.0;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.088745,69.089637
до 30 км;30;84;41.494807;69.596583;41.494807, 69.596583;Хаёт Гули махалля;махалля;0.5;14.0;Город Чиpчик;2901;2;8;5;12;2;495;121.7;0;;белая;3 из 3;https://www.google.com/maps?q=41.494807,69.596583
до 30 км;23;87;41.03252;69.363814;41.032520, 69.363814;Нурафшан (Тойтепа);город;1.3;14.4;Уртачирчикский район;2492;0;2;1;14;5;1946;431.4;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.032520,69.363814
до 30 км;15;89;41.02079;69.351637;41.020790, 69.351637;Чигирик;город;0.7;15.7;Уртачирчикский район;3239;0;2;1;12;5;1946;431.4;1;20000;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.020790,69.351637
до 30 км;50;79;41.502942;69.616722;41.502942, 69.616722;Ахмад Яссави махалля;махалля;0.4;15.8;Город Чиpчик;5996;0;4;2;0;2;444;121.7;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.502942,69.616722
до 30 км;6;93;41.1032;69.042714;41.103200, 69.042714;Навруз массив;махалля;0.2;15.9;Янгиюльский район;12380;3;6;2;11;3;909;377.0;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.103200,69.042714
до 30 км;39;82;41.134083;69.035619;41.134083, 69.035619;Дангир;село;0.7;16.4;Янгиюльский район;2028;2;7;2;6;3;909;377.0;1;1500;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.134083,69.035619
до 30 км;35;83;41.559616;69.7658;41.559616, 69.765800;Газалкент;город;0.6;29.6;Бостанлыкский район;6454;1;1;1;6;1;767;461.4;1;1800;белая;3 из 3;https://www.google.com/maps?q=41.559616,69.765800
30–60 км;31;61;40.892932;69.335919;40.892932, 69.335919;Пскент;город;0.5;30.0;Пскентский район;3541;1;1;0;4;0;0;133.8;0;;белая;3 из 3;https://www.google.com/maps?q=40.892932,69.335919
30–60 км;52;52;41.004116;68.933925;41.004116, 68.933925;Пахта;село;1.7;30.1;Чиназский район;1751;0;0;0;0;0;0;184.9;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.004116,68.933925
30–60 км;20;68;41.611828;69.728002;41.611828, 69.728002;Хандайлык;село;0.1;30.9;Бостанлыкский район;2007;0;0;0;0;1;200;461.4;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.611828,69.728002
30–60 км;24;65;40.91613;69.623615;40.916130, 69.623615;4-й микрорайон;махалля;0.4;30.9;Ахангаранский район;16463;0;2;0;5;0;0;134.0;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=40.916130,69.623615
30–60 км;5;80;41.56088;69.785724;41.560880, 69.785724;Газалкент;город;1.3;31.0;Бостанлыкский район;11955;1;0;0;6;1;767;461.4;1;1800;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.560880,69.785724
30–60 км;58;47;41.604632;69.743645;41.604632, 69.743645;Хандайлык;село;1.5;31.2;Бостанлыкский район;1268;0;0;0;0;1;200;461.4;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.604632,69.743645
30–60 км;55;48;41.58879;69.762933;41.588790, 69.762933;Баррадж;посёлок;2.8;31.3;Бостанлыкский район;931;1;1;1;5;1;767;461.4;0;;белая;3 из 3;https://www.google.com/maps?q=41.588790,69.762933
30–60 км;23;66;40.913997;69.643199;40.913997, 69.643199;2-й микрорайон;махалля;0.4;31.9;Ахангаранский район;9090;0;2;0;6;0;0;134.0;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=40.913997,69.643199
30–60 км;32;61;40.893232;69.575644;40.893232, 69.575644;ДСК Микрорайон 7/1;махалля;0.3;31.9;Пскентский район;3338;0;0;0;0;0;0;133.8;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=40.893232,69.575644
30–60 км;9;75;41.572586;69.798101;41.572586, 69.798101;Чимбайлык;село;2.4;32.6;Бостанлыкский район;2565;1;0;0;6;1;767;461.4;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.572586,69.798101
30–60 км;6;77;41.612744;69.763843;41.612744, 69.763843;Сайлык;село;0.4;33.1;Бостанлыкский район;2646;0;0;0;0;1;200;461.4;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.612744,69.763843
